1.573540;1.199561;0.373979
1.573540;1.202249;0.371291
1.573540;1.205581;0.367959
1.573540;1.209212;0.364327
1.573540;1.213132;0.360408
1.573540;1.216900;0.356640
1.573540;1.221485;0.352055
1.573540;1.226428;0.347112
1.573540;1.231822;0.341718
1.573540;1.237542;0.335998
1.573540;1.243791;0.329749
1.573540;1.250547;0.322993
1.573540;1.257897;0.315643
1.573540;1.264965;0.308575
1.573540;1.273364;0.300176
1.573540;1.281440;0.292100
1.573540;1.291021;0.282519
1.573540;1.300234;0.273306
1.573540;1.310909;0.262631
1.573540;1.321921;0.251619
1.573540;1.332509;0.241030
1.573540;1.344614;0.228926
1.573540;1.357107;0.216433
1.573540;1.369761;0.203779
1.573540;1.381929;0.191611
1.573540;1.395017;0.178523
1.573540;1.407602;0.165938
1.573540;1.420450;0.153090
1.573540;1.433553;0.139987
1.573540;1.447433;0.126107
1.573540;1.460780;0.112760
1.573540;1.474254;0.099286
1.573540;1.488385;0.085155
1.913330;1.501973;0.411357
1.913330;1.515572;0.397758
1.913330;1.528862;0.384468
1.913330;1.541748;0.371582
1.913330;1.554138;0.359192
1.913330;1.566158;0.347172
1.913330;1.577823;0.335507
1.913330;1.589039;0.324291
1.913330;1.600145;0.313185
1.913330;1.610930;0.302400
1.913330;1.621300;0.292030
1.913330;1.631271;0.282059
1.913330;1.640752;0.272578
1.913330;1.649548;0.263782
1.913330;1.658006;0.255324
1.913330;1.666138;0.247192
1.913330;1.674064;0.239266
1.913330;1.681686;0.231644
1.913330;1.689121;0.224209
1.913330;1.696270;0.217060
1.913330;1.703251;0.210079
1.913330;1.710177;0.203153
1.913330;1.717051;0.196279
1.913330;1.723874;0.189456
1.913330;1.730434;0.182896
1.913330;1.736742;0.176588
1.913330;1.742915;0.170415
1.913330;1.749170;0.164160
1.913330;1.755505;0.157825
1.913330;1.761597;0.151733
2.199749;1.767668;0.432081
2.199749;1.773719;0.426030
2.199749;1.779538;0.420211
2.199749;1.785239;0.414510
2.199749;1.790722;0.409027
2.199749;1.795993;0.403756
2.199749;1.801168;0.398581
2.199749;1.806145;0.393604
2.199749;1.811144;0.388605
2.199749;1.815950;0.383799
2.199749;1.820785;0.378964
2.199749;1.825648;0.374101
2.199749;1.830324;0.369425
2.199749;1.835354;0.364395
2.199749;1.840405;0.359344
2.199749;1.845261;0.354488
2.199749;1.850251;0.349498
2.199749;1.855690;0.344059
2.199749;1.860920;0.338829
2.199749;1.866803;0.332946
2.199749;1.872461;0.327288
2.199749;1.878648;0.321101
2.199749;1.884918;0.314831
2.199749;1.890947;0.308802
2.199749;1.897492;0.302258
2.479346;1.903785;0.575561
2.479346;1.910583;0.568762
2.479346;1.917121;0.562225
2.479346;1.924261;0.555084
2.479346;1.931127;0.548218
2.479346;1.938264;0.541082
2.479346;1.945553;0.533793
2.479346;1.952989;0.526357
2.479346;1.960566;0.518780
2.479346;1.968386;0.510960
2.479346;1.976974;0.502372
2.479346;1.985765;0.493580
2.479346;1.994860;0.484486
2.479346;2.003605;0.475741
2.479346;2.012547;0.466798
2.479346;2.021680;0.457666
2.479346;2.031423;0.447923
2.479346;2.041219;0.438127
2.479346;2.051065;0.428281
2.479346;2.060960;0.418386
2.479346;2.070474;0.408871
2.479346;2.080691;0.398654
2.479346;2.090942;0.388403
2.479346;2.100799;0.378546
2.479346;2.110811;0.368534
2.500000;2.121400;0.378600
2.500000;2.132115;0.367885
2.500000;2.142846;0.357154
2.500000;2.153591;0.346409
2.500000;2.164457;0.335543
2.500000;2.175333;0.324667
2.500000;2.185790;0.314210
2.500000;2.196166;0.303834
2.500000;2.206569;0.293431
2.500000;2.217428;0.282572
2.500000;2.227869;0.272131
2.500000;2.238335;0.261665
2.500000;2.248613;0.251387
2.500000;2.259030;0.240970
2.500000;2.269046;0.230954
2.500000;2.278783;0.221217
2.500000;2.288146;0.211854
2.500000;2.297683;0.202317
2.500000;2.307067;0.192933
2.500000;2.316090;0.183910
2.500000;2.324553;0.175447
2.500000;2.332796;0.167204
2.500000;2.340723;0.159277
2.500000;2.348879;0.151121
2.500000;2.356721;0.143279
2.500000;2.364262;0.135738
2.500000;2.371619;0.128381
2.500000;2.378907;0.121093
2.500000;2.385915;0.114085
2.500000;2.392760;0.107240
2.500000;2.399449;0.100551
2.500000;2.405881;0.094119
2.500000;2.412171;0.087829
2.500000;2.418327;0.081673
2.500000;2.424567;0.075433
2.500000;2.430673;0.069327
2.500000;2.436545;0.063455
2.500000;2.442404;0.057596
2.500000;2.448145;0.051855
2.500000;2.453665;0.046335
2.500000;2.458973;0.041027
2.500000;2.464183;0.035817
2.500000;2.469300;0.030700
2.500000;2.474220;0.025780
2.500000;2.479058;0.020942
2.500000;2.483603;0.016397
2.500000;2.487973;0.012027
2.500000;2.492281;0.007719
2.500000;2.496424;0.003576
2.500000;2.500622;-0.000622
2.500000;2.504765;-0.004765
2.500000;2.508962;-0.008962
2.500000;2.513211;-0.013211
2.500000;2.517404;-0.017404
2.500000;2.521542;-0.021542
2.500000;2.525308;-0.025308
2.500000;2.529035;-0.029035
2.500000;2.532619;-0.032619
2.500000;2.535959;-0.035959
2.500000;2.539170;-0.039170
2.500000;2.542257;-0.042257
2.500000;2.545119;-0.045119
2.500000;2.547871;-0.047871
2.500000;2.550624;-0.050624
2.500000;2.553271;-0.053271
2.500000;2.555816;-0.055816
2.500000;2.558263;-0.058263
2.500000;2.560830;-0.060830
2.500000;2.563084;-0.063084
2.500000;2.565038;-0.065038
2.500000;2.567024;-0.067024
2.500000;2.568933;-0.068933
2.500000;2.570769;-0.070769
2.500000;2.572534;-0.072534
2.500000;2.574125;-0.074125
2.500000;2.575548;-0.075548
2.500000;2.576809;-0.076809
2.500000;2.578021;-0.078021
2.500000;2.579080;-0.079080
2.500000;2.580098;-0.080098
2.500000;2.580971;-0.080971
2.500000;2.581703;-0.081703
2.500000;2.582406;-0.082406
2.500000;2.583083;-0.083083
2.500000;2.583840;-0.083840
2.500000;2.584569;-0.084569
2.500000;2.585269;-0.085269
2.500000;2.585836;-0.085836
2.500000;2.586487;-0.086487
2.500000;2.587114;-0.087114
2.500000;2.587716;-0.087716
2.500000;2.588296;-0.088296
2.500000;2.588853;-0.088853
2.500000;2.589388;-0.089388
2.500000;2.589796;-0.089796
2.500000;2.590189;-0.090189
2.500000;2.590566;-0.090566
2.500000;2.590822;-0.090822
2.500000;2.591068;-0.091068
2.500000;2.591412;-0.091412
2.500000;2.591635;-0.091635
2.500000;2.591743;-0.091743
2.500000;2.591740;-0.091740
2.500000;2.591524;-0.091524
2.500000;2.591102;-0.091102
2.500000;2.590590;-0.090590
2.500000;2.590097;-0.090097
2.500000;2.589516;-0.089516
2.500000;2.588958;-0.088958
2.500000;2.588314;-0.088314
2.500000;2.587588;-0.087588
2.500000;2.586891;-0.086891
2.500000;2.586433;-0.086433
2.500000;2.585780;-0.085780
2.500000;2.585045;-0.085045
2.500000;2.584231;-0.084231
2.500000;2.583555;-0.083555
2.500000;2.582692;-0.082692
2.500000;2.581862;-0.081862
2.500000;2.581064;-0.081064
2.500000;2.580190;-0.080190
2.500000;2.579242;-0.079242
2.500000;2.578438;-0.078438
2.500000;2.577665;-0.077665
2.500000;2.576921;-0.076921
2.500000;2.575993;-0.075993
2.500000;2.575100;-0.075100
2.500000;2.574028;-0.074028
2.500000;2.572890;-0.072890
2.500000;2.571689;-0.071689
2.500000;2.570427;-0.070427
2.500000;2.569214;-0.069214
2.500000;2.568048;-0.068048
2.500000;2.566820;-0.066820
2.500000;2.565532;-0.065532
2.500000;2.564293;-0.064293
2.500000;2.562996;-0.062996
2.500000;2.561534;-0.061534
2.500000;2.560022;-0.060022
2.500000;2.558569;-0.058569
2.500000;2.557384;-0.057384
2.500000;2.556352;-0.056352
2.500000;2.555253;-0.055253
2.500000;2.554197;-0.054197
2.500000;2.553180;-0.053180
2.500000;2.552203;-0.052203
2.500000;2.551371;-0.051371
2.500000;2.550570;-0.050570
2.500000;2.549694;-0.049694
2.500000;2.548744;-0.048744
2.500000;2.547831;-0.047831
2.500000;2.546739;-0.046739
2.500000;2.545475;-0.045475
2.500000;2.544261;-0.044261
2.500000;2.543199;-0.043199
2.500000;2.542286;-0.042286
2.500000;2.541407;-0.041407
2.500000;2.540669;-0.040669
2.500000;2.540173;-0.040173
2.500000;2.539697;-0.039697
2.500000;2.539131;-0.039131
2.500000;2.538588;-0.038588
2.500000;2.537958;-0.037958
2.500000;2.537246;-0.037246
2.500000;2.536562;-0.036562
2.500000;2.536010;-0.036010
2.500000;2.535052;-0.035052
2.500000;2.533811;-0.033811
2.500000;2.532297;-0.032297
2.500000;2.530627;-0.030627
2.500000;2.528915;-0.028915
2.500000;2.527376;-0.027376
2.500000;2.526109;-0.026109
2.500000;2.524891;-0.024891
2.500000;2.523400;-0.023400
2.500000;2.521752;-0.021752
2.500000;2.520061;-0.020061
2.500000;2.518434;-0.018434
2.500000;2.516764;-0.016764
2.500000;2.515051;-0.015051
2.500000;2.513297;-0.013297
2.500000;2.511824;-0.011824
2.500000;2.510407;-0.010407
2.500000;2.508939;-0.008939
2.500000;2.507633;-0.007633
2.500000;2.506485;-0.006485
2.500000;2.505381;-0.005381
2.500000;2.504426;-0.004426
2.500000;2.503615;-0.003615
2.500000;2.503048;-0.003048
2.500000;2.502718;-0.002718
2.500000;2.502506;-0.002506
2.500000;2.502410;-0.002410
2.500000;2.502531;-0.002531
2.500000;2.502861;-0.002861
2.500000;2.503285;-0.003285
2.500000;2.503906;-0.003906
2.500000;2.504825;-0.004825
2.500000;2.505921;-0.005921
2.500000;2.507082;-0.007082
2.500000;2.508306;-0.008306
2.500000;2.509589;-0.009589
2.500000;2.510929;-0.010929
2.500000;2.512432;-0.012432
2.500000;2.514197;-0.014197
2.500000;2.516216;-0.016216
2.500000;2.518476;-0.018476
2.500000;2.520971;-0.020971
2.500000;2.523476;-0.023476
2.500000;2.525992;-0.025992
2.500000;2.528625;-0.028625
2.500000;2.531157;-0.031157
2.500000;2.533804;-0.033804
2.500000;2.536457;-0.036457
2.500000;2.539222;-0.039222
2.500000;2.542093;-0.042093
2.500000;2.545068;-0.045068
2.500000;2.548036;-0.048036
2.500000;2.550889;-0.050889
2.500000;2.553740;-0.053740
2.500000;2.556480;-0.056480
2.500000;2.559116;-0.059116
2.500000;2.561543;-0.061543
2.500000;2.563877;-0.063877
2.500000;2.566014;-0.066014
2.500000;2.568069;-0.068069
2.500000;2.570045;-0.070045
2.500000;2.571945;-0.071945
2.500000;2.573879;-0.073879
2.500000;2.575738;-0.075738
2.500000;2.577526;-0.077526
2.500000;2.579352;-0.079352
2.500000;2.581108;-0.081108
2.500000;2.582796;-0.082796
2.500000;2.584526;-0.084526
2.500000;2.586189;-0.086189
2.500000;2.587789;-0.087789
2.500000;2.589541;-0.089541
2.500000;2.591332;-0.091332
2.500000;2.593054;-0.093054
2.500000;2.594710;-0.094710
2.500000;2.596089;-0.096089
2.500000;2.597308;-0.097308
2.500000;2.598586;-0.098586
2.500000;2.599816;-0.099816
2.500000;2.600998;-0.100998
2.500000;2.602349;-0.102349
2.500000;2.603754;-0.103754
2.500000;2.604892;-0.104892
2.500000;2.605772;-0.105772
2.500000;2.606618;-0.106618
2.500000;2.607325;-0.107325
2.500000;2.607898;-0.107898
2.500000;2.608342;-0.108342
2.500000;2.608876;-0.108876
2.500000;2.609390;-0.109390
2.500000;2.609776;-0.109776
2.500000;2.609934;-0.109934
2.500000;2.610087;-0.110087
2.500000;2.610126;-0.110126
2.500000;2.609950;-0.109950
2.500000;2.609461;-0.109461
2.500000;2.608883;-0.108883
2.500000;2.608221;-0.108221
2.500000;2.607371;-0.107371
2.500000;2.606446;-0.106446
2.500000;2.605664;-0.105664
2.500000;2.604805;-0.104805
2.500000;2.603979;-0.103979
2.500000;2.603078;-0.103078
2.500000;2.602212;-0.102212
2.500000;2.601486;-0.101486
2.500000;2.600788;-0.100788
2.500000;2.600010;-0.100010
2.500000;2.599048;-0.099048
2.500000;2.597802;-0.097802
2.500000;2.596391;-0.096391
2.500000;2.594820;-0.094820
2.500000;2.592883;-0.092883
2.500000;2.590699;-0.090699
2.500000;2.588173;-0.088173
2.500000;2.585422;-0.085422
2.500000;2.582457;-0.082457
2.500000;2.579179;-0.079179
2.500000;2.575813;-0.075813
2.500000;2.572470;-0.072470
2.500000;2.568935;-0.068935
2.500000;2.565108;-0.065108
2.500000;2.561215;-0.061215
2.500000;2.557365;-0.057365
2.500000;2.553342;-0.053342
2.500000;2.549368;-0.049368
2.500000;2.545332;-0.045332
2.500000;2.541238;-0.041238
2.500000;2.537302;-0.037302
2.500000;2.533517;-0.033517
2.500000;2.529770;-0.029770
2.500000;2.525954;-0.025954
2.500000;2.522285;-0.022285
2.500000;2.518864;-0.018864
2.500000;2.515681;-0.015681
2.500000;2.512728;-0.012728
2.500000;2.509994;-0.009994
2.500000;2.507473;-0.007473
2.500000;2.505263;-0.005263
2.500000;2.503458;-0.003458
2.500000;2.502043;-0.002043
2.500000;2.500896;-0.000896
2.500000;2.500113;-0.000113
2.500000;2.499682;0.000318
2.500000;2.499587;0.000413
2.500000;2.499817;0.000183
2.500000;2.500144;-0.000144
2.500000;2.500780;-0.000780
2.500000;2.501711;-0.001711
2.500000;2.503141;-0.003141
2.500000;2.504943;-0.004943
2.500000;2.507317;-0.007317
2.500000;2.510134;-0.010134
2.500000;2.513270;-0.013270
2.500000;2.516713;-0.016713
2.500000;2.520343;-0.020343
2.500000;2.524048;-0.024048
2.500000;2.527824;-0.027824
2.500000;2.531669;-0.031669
2.500000;2.535579;-0.035579
2.500000;2.539338;-0.039338
2.500000;2.542954;-0.042954
2.500000;2.546430;-0.046430
2.500000;2.549665;-0.049665
2.500000;2.552777;-0.052777
2.500000;2.555448;-0.055448
2.500000;2.557909;-0.057909
2.500000;2.560169;-0.060169
2.500000;2.562235;-0.062235
2.500000;2.564008;-0.064008
2.500000;2.565606;-0.065606
2.500000;2.567143;-0.067143
2.500000;2.568727;-0.068727
2.500000;2.570036;-0.070036
2.500000;2.571296;-0.071296
2.500000;2.572400;-0.072400
2.500000;2.573675;-0.073675
2.500000;2.574901;-0.074901
2.500000;2.575973;-0.075973
2.500000;2.576897;-0.076897
2.500000;2.577786;-0.077786
2.500000;2.578747;-0.078747
2.500000;2.579778;-0.079778
2.500000;2.580877;-0.080877
2.500000;2.582146;-0.082146
2.500000;2.583367;-0.083367
2.500000;2.584541;-0.084541
2.500000;2.585670;-0.085670
2.500000;2.586862;-0.086862
2.500000;2.588008;-0.088008
2.500000;2.589217;-0.089217
2.500000;2.590273;-0.090273
2.500000;2.591181;-0.091181
2.500000;2.592055;-0.092055
2.500000;2.592895;-0.092895
2.500000;2.593702;-0.093702
2.500000;2.594265;-0.094265
2.500000;2.594592;-0.094592
2.500000;2.594693;-0.094693
2.500000;2.594791;-0.094791
2.500000;2.594564;-0.094564
2.500000;2.594345;-0.094345
2.500000;2.593922;-0.093922
2.500000;2.593301;-0.093301
2.500000;2.592704;-0.092704
2.500000;2.592023;-0.092023
2.500000;2.591475;-0.091475
2.500000;2.590948;-0.090948
2.500000;2.590228;-0.090228
2.500000;2.589536;-0.089536
2.500000;2.588870;-0.088870
2.500000;2.588229;-0.088229
2.500000;2.587614;-0.087614
2.500000;2.586594;-0.086594
2.500000;2.585401;-0.085401
2.500000;2.583825;-0.083825
2.500000;2.581883;-0.081883
2.500000;2.579696;-0.079696
2.500000;2.577271;-0.077271
2.500000;2.574620;-0.074620
2.500000;2.571750;-0.071750
2.500000;2.568670;-0.068670
2.500000;2.565494;-0.065494
2.500000;2.562334;-0.062334
2.500000;2.558869;-0.058869
2.500000;2.555536;-0.055536
2.500000;2.551797;-0.051797
2.500000;2.548203;-0.048203
2.500000;2.544426;-0.044426
2.500000;2.540794;-0.040794
2.500000;2.536981;-0.036981
2.500000;2.533102;-0.033102
2.500000;2.529158;-0.029158
2.500000;2.525258;-0.025258
2.500000;2.521189;-0.021189
2.500000;2.517169;-0.017169
2.500000;2.513196;-0.013196
2.500000;2.509484;-0.009484
2.500000;2.505914;-0.005914
2.500000;2.502481;-0.002481
2.500000;2.499074;0.000926
2.500000;2.496011;0.003989
2.500000;2.493387;0.006613
2.500000;2.491184;0.008816
2.500000;2.489279;0.010721
2.500000;2.487769;0.012231
2.500000;2.486316;0.013684
2.500000;2.485240;0.014760
2.500000;2.485273;0.014727
2.500000;2.485626;0.014374
2.500000;2.486392;0.013608
2.500000;2.487343;0.012657
2.500000;2.488578;0.011422
2.500000;2.490192;0.009808
2.500000;2.492065;0.007935
2.500000;2.494080;0.005920
2.500000;2.496444;0.003556
2.500000;2.498932;0.001068
2.500000;2.501644;-0.001644
2.500000;2.504572;-0.004572
2.500000;2.507601;-0.007601
2.500000;2.510834;-0.010834
2.500000;2.513943;-0.013943
2.500000;2.517467;-0.017467
2.500000;2.520962;-0.020962
2.500000;2.524429;-0.024429
2.500000;2.527977;-0.027977
2.500000;2.531601;-0.031601
2.500000;2.535194;-0.035194
2.500000;2.538648;-0.038648
2.500000;2.542076;-0.042076
2.500000;2.545479;-0.045479
2.500000;2.548644;-0.048644
2.500000;2.551688;-0.051688
2.500000;2.554721;-0.054721
2.500000;2.557745;-0.057745
2.500000;2.560545;-0.060545
2.500000;2.563131;-0.063131
2.500000;2.565617;-0.065617
2.500000;2.568115;-0.068115
2.500000;2.570410;-0.070410
2.500000;2.572723;-0.072723
2.500000;2.574734;-0.074734
2.500000;2.576774;-0.076774
2.500000;2.578736;-0.078736
2.500000;2.580622;-0.080622
2.500000;2.582329;-0.082329
2.500000;2.584077;-0.084077
2.500000;2.585651;-0.085651
2.500000;2.587271;-0.087271
2.500000;2.588722;-0.088722
2.500000;2.589904;-0.089904
2.500000;2.591040;-0.091040
2.500000;2.591812;-0.091812
2.500000;2.592447;-0.092447
2.500000;2.592951;-0.092951
2.500000;2.593223;-0.093223
2.500000;2.593697;-0.093697
2.500000;2.594046;-0.094046
2.500000;2.594382;-0.094382
2.500000;2.594384;-0.094384
2.500000;2.594387;-0.094387
2.500000;2.594603;-0.094603
2.500000;2.594703;-0.094703
2.500000;2.594693;-0.094693
2.500000;2.594684;-0.094684
2.500000;2.594568;-0.094568
2.500000;2.594456;-0.094456
2.500000;2.594349;-0.094349
2.500000;2.594139;-0.094139
2.500000;2.593937;-0.093937
2.500000;2.593529;-0.093529
2.500000;2.593137;-0.093137
2.500000;2.592653;-0.092653
2.500000;2.592081;-0.092081
2.500000;2.591424;-0.091424
2.500000;2.590792;-0.090792
2.500000;2.589864;-0.089864
2.500000;2.589079;-0.089079
2.500000;2.588324;-0.088324
2.500000;2.587491;-0.087491
2.500000;2.586690;-0.086690
2.500000;2.585920;-0.085920
2.500000;2.584966;-0.084966
2.500000;2.583941;-0.083941
2.500000;2.582529;-0.082529
2.500000;2.581171;-0.081171
2.500000;2.579652;-0.079652
2.500000;2.577977;-0.077977
2.500000;2.576367;-0.076367
2.500000;2.574178;-0.074178
2.500000;2.571859;-0.071859
2.500000;2.569202;-0.069202
2.500000;2.566433;-0.066433
2.500000;2.563451;-0.063451
2.500000;2.560583;-0.060583
2.500000;2.557398;-0.057398
2.500000;2.554336;-0.054336
2.500000;2.550964;-0.050964
2.500000;2.547722;-0.047722
2.500000;2.543856;-0.043856
2.500000;2.540140;-0.040140
2.500000;2.536139;-0.036139
2.500000;2.532185;-0.032185
2.500000;2.528383;-0.028383
2.500000;2.524727;-0.024727
2.500000;2.521105;-0.021105
2.500000;2.517729;-0.017729
2.500000;2.514483;-0.014483
2.500000;2.511362;-0.011362
2.500000;2.508361;-0.008361
2.500000;2.505368;-0.005368
2.500000;2.502598;-0.002598
2.500000;2.500041;-0.000041
2.500000;2.497689;0.002311
2.500000;2.495534;0.004466
2.500000;2.493462;0.006538
2.500000;2.491790;0.008210
2.500000;2.490397;0.009603
2.500000;2.489057;0.010943
2.500000;2.488089;0.011911
2.500000;2.487265;0.012735
2.500000;2.486686;0.013314
2.500000;2.486237;0.013763
2.500000;2.485911;0.014089
2.500000;2.485705;0.014295
2.500000;2.485614;0.014386
2.500000;2.485847;0.014153
2.500000;2.486391;0.013609
2.500000;2.487128;0.012872
2.500000;2.488371;0.011629
2.500000;2.490101;0.009899
2.500000;2.491977;0.008023
2.500000;2.493888;0.006112
2.500000;2.495726;0.004274
2.500000;2.497707;0.002293
2.500000;2.499825;0.000175
2.500000;2.502182;-0.002182
2.500000;2.504555;-0.004555
2.500000;2.506944;-0.006944
2.500000;2.509562;-0.009562
2.500000;2.512292;-0.012292
2.500000;2.515025;-0.015025
2.500000;2.517865;-0.017865
2.500000;2.520704;-0.020704
2.500000;2.523433;-0.023433
2.500000;2.526164;-0.026164
2.500000;2.528897;-0.028897
2.500000;2.531525;-0.031525
2.500000;2.534052;-0.034052
2.500000;2.536482;-0.036482
2.500000;2.538818;-0.038818
2.500000;2.540851;-0.040851
2.500000;2.542912;-0.042912
2.500000;2.545108;-0.045108
2.500000;2.546898;-0.046898
2.500000;2.548407;-0.048407
2.500000;2.549750;-0.049750
2.500000;2.551042;-0.051042
2.500000;2.552284;-0.052284
2.500000;2.553478;-0.053478
2.500000;2.554626;-0.054626
2.500000;2.555730;-0.055730
2.500000;2.556792;-0.056792
2.500000;2.557813;-0.057813
2.500000;2.558794;-0.058794
2.500000;2.559738;-0.059738
2.500000;2.560752;-0.060752
2.500000;2.561728;-0.061728
2.500000;2.562345;-0.062345
2.500000;2.562618;-0.062618
2.500000;2.562774;-0.062774
2.500000;2.563030;-0.063030
2.500000;2.563170;-0.063170
2.500000;2.562984;-0.062984
2.500000;2.562805;-0.062805
2.500000;2.562420;-0.062420
2.500000;2.561835;-0.061835
2.500000;2.561166;-0.061166
2.500000;2.560523;-0.060523
2.500000;2.559905;-0.059905
2.500000;2.559203;-0.059203
2.500000;2.558422;-0.058422
2.500000;2.557457;-0.057457
2.500000;2.556315;-0.056315
2.500000;2.555111;-0.055111
2.500000;2.554273;-0.054273
2.500000;2.553468;-0.053468
2.500000;2.552266;-0.052266
2.500000;2.551111;-0.051111
2.500000;2.549679;-0.049679
