1.328744;2.021040;-0.692296
1.328744;1.982358;-0.653614
1.328744;1.950123;-0.621379
1.328744;1.923260;-0.594517
1.328744;1.913990;-0.585246
1.328744;1.906264;-0.577520
1.328744;1.899826;-0.571082
1.328744;1.894461;-0.565717
1.328744;1.849586;-0.520842
1.328744;1.812190;-0.483447
1.328744;1.781027;-0.452284
1.328744;1.755058;-0.426315
1.328744;1.733417;-0.404674
1.328744;1.673291;-0.344548
1.328744;1.623186;-0.294443
0.000000;1.581432;-1.581432
0.000000;1.546637;-1.546637
0.000000;1.517642;-1.517642
0.000000;1.493478;-1.493478
0.000000;1.473342;-1.473342
0.000000;1.456562;-1.456562
0.000000;1.444084;-1.444084
0.000000;1.433686;-1.433686
0.000000;1.425020;-1.425020
0.000000;1.417799;-1.417799
0.000000;1.336814;-1.336814
0.000000;1.269326;-1.269326
0.000000;1.213086;-1.213086
0.000000;1.085008;-1.085008
0.000000;0.978276;-0.978276
0.000000;0.889333;-0.889333
0.000000;0.741765;-0.741765
0.000000;0.618792;-0.618792
0.000000;0.516314;-0.516314
0.000000;0.430915;-0.430915
0.000000;0.359538;-0.359538
0.000000;0.300057;-0.300057
0.000000;0.250363;-0.250363
0.000000;0.208951;-0.208951
0.000000;0.174441;-0.174441
0.000000;0.145683;-0.145683
0.000000;0.121717;-0.121717
0.000000;0.101522;-0.101522
0.000000;0.084692;-0.084692
0.000000;0.070667;-0.070667
0.000000;0.058980;-0.058980
0.000000;0.049163;-0.049163
0.000000;0.040981;-0.040981
0.000000;0.034164;-0.034164
0.000000;0.028482;-0.028482
0.000000;0.023748;-0.023748
0.000000;0.019802;-0.019802
0.000000;0.016515;-0.016515
0.000000;0.013775;-0.013775
0.000000;0.011493;-0.011493
0.000000;0.009590;-0.009590
0.000000;0.008002;-0.008002
0.000000;0.006678;-0.006678
0.000000;0.005575;-0.005575
0.000000;0.004656;-0.004656
0.000000;0.003890;-0.003890
0.000000;0.003247;-0.003247
0.000000;0.002708;-0.002708
0.000000;0.002259;-0.002259
0.000000;0.001885;-0.001885
0.000000;0.001573;-0.001573
0.000000;0.001313;-0.001313
0.000000;0.001097;-0.001097
0.000000;0.000914;-0.000914
0.000000;0.000762;-0.000762
0.000000;0.000635;-0.000635
0.000000;0.000529;-0.000529
0.000000;0.000441;-0.000441
0.000000;0.000368;-0.000368
0.000000;0.000307;-0.000307
0.000000;0.000256;-0.000256
0.000000;0.000214;-0.000214
0.000000;0.000178;-0.000178
0.000000;0.000149;-0.000149
0.000000;0.000124;-0.000124
0.000000;0.000104;-0.000104
0.000000;0.000087;-0.000087
0.000000;0.000072;-0.000072
0.000000;0.000060;-0.000060
0.000000;0.000050;-0.000050
0.000000;0.000042;-0.000042
0.000000;0.000035;-0.000035
0.000000;0.000029;-0.000029
0.000000;0.000025;-0.000025
0.000000;0.000021;-0.000021
0.000000;0.000017;-0.000017
0.000000;0.000014;-0.000014
0.000000;0.000012;-0.000012
0.000000;0.000010;-0.000010
0.000000;0.000009;-0.000009
0.000000;0.000007;-0.000007
0.000000;0.000006;-0.000006
0.000000;0.000005;-0.000005
0.000000;0.000005;-0.000005
0.000000;0.000004;-0.000004
0.000000;0.000003;-0.000003
0.000000;0.000003;-0.000003
0.000000;0.000003;-0.000003
0.000000;0.000002;-0.000002
0.000000;0.000002;-0.000002
0.000000;0.000002;-0.000002
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000001;-0.000001
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
0.000000;0.000000;-0.000000
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.066330;11.044781
11.111111;0.121605;10.989506
11.111111;0.167668;10.943443
11.111111;0.206053;10.905058
11.111111;0.238041;10.873070
11.111111;0.319389;10.791722
11.111111;0.387179;10.723932
11.111111;0.443671;10.667441
11.111111;0.490747;10.620364
11.111111;0.529977;10.581134
11.111111;0.562669;10.548442
11.111111;0.589912;10.521199
11.111111;0.694220;10.416891
11.111111;0.781144;10.329968
11.111111;0.853580;10.257532
11.111111;0.913943;10.197168
11.111111;1.034227;10.076884
11.111111;1.134464;9.976648
11.111111;1.217994;9.893117
11.111111;1.287603;9.823508
11.111111;1.345610;9.765501
11.111111;1.463071;9.648040
11.111111;1.560955;9.550156
11.111111;1.642524;9.468587
11.111111;1.710499;9.400612
11.111111;1.835666;9.275445
11.111111;1.939972;9.171139
11.111111;2.026893;9.084218
11.111111;2.099328;9.011783
11.111111;2.159690;8.951421
11.111111;2.209992;8.901119
11.111111;2.319762;8.791349
11.111111;2.411237;8.699874
11.111111;2.487466;8.623645
11.111111;2.550991;8.560120
11.111111;2.671103;8.440008
11.111111;2.771196;8.339915
11.111111;2.854607;8.256504
11.111111;2.924116;8.186995
11.111111;3.035299;8.075812
11.111111;3.127951;7.983160
11.111111;3.205161;7.905950
11.111111;3.269503;7.841608
11.111111;3.323121;7.787990
11.111111;3.367803;7.743309
11.111111;3.470663;7.640448
11.111111;3.556380;7.554731
11.111111;3.627811;7.483300
11.111111;3.687337;7.423774
11.111111;3.736942;7.374169
11.111111;3.778279;7.332832
11.111111;3.891302;7.219809
11.111111;3.985487;7.125624
11.111111;4.063975;7.047136
11.111111;4.129382;6.981729
11.111111;4.183887;6.927224
11.111111;4.293973;6.817138
11.111111;4.385711;6.725400
11.111111;4.462160;6.648951
11.111111;4.525867;6.585244
11.111111;4.578956;6.532155
11.111111;4.676876;6.434235
11.111111;4.758476;6.352635
11.111111;4.826477;6.284635
11.111111;4.883143;6.227968
11.111111;4.930366;6.180745
11.111111;5.026781;6.084330
11.111111;5.107128;6.003983
11.111111;5.174083;5.937028
11.111111;5.229880;5.881232
11.111111;5.276376;5.834735
11.111111;5.400631;5.710481
11.111111;5.504176;5.606935
11.111111;5.590463;5.520648
11.111111;5.662370;5.448741
11.111111;5.722292;5.388819
11.111111;5.834394;5.276717
11.111111;5.927813;5.183298
11.111111;6.005662;5.105449
11.111111;6.070536;5.040575
11.111111;6.124598;4.986513
11.111111;6.169650;4.941461
11.111111;6.272253;4.838859
11.111111;6.357755;4.753356
11.111111;6.429007;4.682104
11.111111;6.488384;4.622727
11.111111;6.537864;4.573247
11.111111;6.639663;4.471448
11.111111;6.724495;4.386616
11.111111;6.795189;4.315922
11.111111;6.854100;4.257011
11.111111;6.903193;4.207918
11.111111;7.004186;4.106925
11.111111;7.088346;4.022765
11.111111;7.158480;3.952631
11.111111;7.216925;3.894186
11.111111;7.265629;3.845482
11.111111;7.366099;3.745012
11.111111;7.449824;3.661287
11.111111;7.519595;3.591516
11.111111;7.577738;3.533374
11.111111;7.626190;3.484922
11.111111;7.737501;3.373610
11.111111;7.830261;3.280851
11.111111;7.907560;3.203551
11.111111;7.971977;3.139135
11.111111;8.025657;3.085454
11.111111;8.070390;3.040721
11.111111;8.107668;3.003443
11.111111;8.138733;2.972378
11.111111;8.234492;2.876619
11.111111;8.314292;2.796819
11.111111;8.380791;2.730320
11.111111;8.436207;2.674904
11.111111;8.540541;2.570570
11.111111;8.627486;2.483625
11.111111;8.699941;2.411171
11.111111;8.760319;2.350792
11.111111;8.865150;2.245962
11.111111;8.952508;2.158603
11.111111;9.025307;2.085804
11.111111;9.085973;2.025138
11.111111;9.136528;1.974583
11.111111;9.178657;1.932454
11.111111;9.217655;1.893456
11.111111;9.250154;1.860958
11.111111;9.277236;1.833875
11.111111;9.299804;1.811307
11.111111;9.340535;1.770576
11.111111;9.374478;1.736633
11.111111;9.402764;1.708347
11.111111;9.426335;1.684776
11.111111;9.465453;1.645658
11.111111;9.498052;1.613059
11.111111;9.525217;1.585894
11.111111;9.547855;1.563256
11.111111;9.585952;1.525160
11.111111;9.617699;1.493413
11.111111;9.644154;1.466957
11.111111;9.683755;1.427356
11.111111;9.716755;1.394356
