11.111111;8.784329;2.326782
11.111111;8.851941;2.259170
11.111111;8.908285;2.202826
11.111111;8.980253;2.130858
11.111111;9.040227;2.070884
11.111111;9.090205;2.020906
11.111111;9.131854;1.979257
11.111111;9.166561;1.944550
11.111111;9.212858;1.898253
11.111111;9.251440;1.859672
11.111111;9.283591;1.827520
11.111111;9.310383;1.800728
11.111111;9.332710;1.778401
11.111111;9.379604;1.731507
11.111111;9.418682;1.692429
11.111111;9.451248;1.659864
11.111111;9.478385;1.632726
11.111111;9.501000;1.610111
11.111111;9.542581;1.568531
11.111111;9.577231;1.533880
11.111111;9.606106;1.505005
11.111111;9.630169;1.480942
11.111111;9.683123;1.427988
11.111111;9.736775;1.374337
11.111111;9.781484;1.329627
11.111111;9.818742;1.292369
11.111111;9.849791;1.261321
11.111111;9.889375;1.221736
11.111111;9.922362;1.188749
11.111111;9.949851;1.161260
11.111111;9.972759;1.138353
11.111111;9.991848;1.119263
11.111111;10.009536;1.101575
11.111111;10.024508;1.086603
11.111111;10.036985;1.074127
11.111111;10.047382;1.063730
11.111111;10.063170;1.047941
11.111111;10.076327;1.034784
11.111111;10.087291;1.023820
11.111111;10.096428;1.014683
11.111111;10.104042;1.007069
11.111111;10.118724;0.992387
11.111111;10.142366;0.968745
11.111111;10.162068;0.949043
11.111111;10.178487;0.932624
11.111111;10.192169;0.918942
11.111111;10.203570;0.907541
11.111111;10.228372;0.882740
11.111111;10.249039;0.862072
11.111111;10.266262;0.844849
11.111111;10.280615;0.830496
11.111111;10.298854;0.812257
11.111111;10.314053;0.797058
11.111111;10.331405;0.779706
11.111111;10.345865;0.765246
11.111111;10.357915;0.753196
11.111111;10.367957;0.743155
11.111111;10.380001;0.731110
11.111111;10.390037;0.721074
11.111111;10.398401;0.712710
11.111111;10.405371;0.705740
11.111111;10.417033;0.694078
11.111111;10.426751;0.684360
11.111111;10.434849;0.676262
11.111111;10.441598;0.669513
11.111111;10.447222;0.663889
11.111111;10.455274;0.655837
11.111111;10.461985;0.649126
11.111111;10.470652;0.640459
11.111111;10.477875;0.633236
11.111111;10.483893;0.627218
11.111111;10.491796;0.619315
11.111111;10.498382;0.612729
11.111111;10.503870;0.607241
11.111111;10.508443;0.602668
11.111111;10.518995;0.592116
11.111111;10.527788;0.583323
11.111111;10.535116;0.575995
11.111111;10.541222;0.569889
11.111111;10.546311;0.564800
11.111111;10.556097;0.555014
11.111111;10.564252;0.546859
11.111111;10.571048;0.540063
11.111111;10.576711;0.534400
11.111111;10.581430;0.529681
11.111111;10.585363;0.525748
11.111111;10.591561;0.519550
11.111111;10.596726;0.514385
11.111111;10.601030;0.510081
11.111111;10.604617;0.506494
11.111111;10.607606;0.503505
11.111111;10.610097;0.501014
11.111111;10.613557;0.497554
11.111111;10.617116;0.493995
11.111111;10.620082;0.491029
11.111111;10.622554;0.488557
11.111111;10.624613;0.486498
11.111111;10.627886;0.483225
11.111111;10.630614;0.480498
11.111111;10.632886;0.478225
11.111111;10.634780;0.476331
11.111111;10.636359;0.474752
11.111111;10.641086;0.470025
11.111111;10.645026;0.466085
11.111111;10.648309;0.462802
11.111111;10.651045;0.460066
11.111111;10.653325;0.457786
11.111111;10.657764;0.453347
11.111111;10.663338;0.447773
11.111111;10.667983;0.443128
11.111111;10.671854;0.439257
11.111111;10.675079;0.436032
11.111111;10.677767;0.433344
11.111111;10.681428;0.429683
11.111111;10.684479;0.426632
11.111111;10.687021;0.424090
11.111111;10.689140;0.421971
11.111111;10.690905;0.420206
11.111111;10.692970;0.418141
11.111111;10.694691;0.416420
11.111111;10.696125;0.414986
11.111111;10.697320;0.413791
11.111111;10.698316;0.412795
11.111111;10.699806;0.411305
11.111111;10.701048;0.410063
11.111111;10.702083;0.409029
11.111111;10.702945;0.408166
11.111111;10.705282;0.405829
11.111111;10.707230;0.403881
11.111111;10.708854;0.402257
11.111111;10.710207;0.400905
11.111111;10.711334;0.399777
11.111111;10.712273;0.398838
11.111111;10.714777;0.396334
11.111111;10.716864;0.394247
11.111111;10.719668;0.391443
11.111111;10.722005;0.389106
11.111111;10.723953;0.387159
11.111111;10.725575;0.385536
11.111111;10.726928;0.384183
11.111111;10.727726;0.383385
11.111111;10.728392;0.382720
11.111111;10.728946;0.382165
11.111111;10.729408;0.381703
11.111111;10.729793;0.381318
11.111111;10.730114;0.380997
11.111111;10.730381;0.380730
11.111111;10.731734;0.379377
11.111111;10.732862;0.378249
11.111111;10.733802;0.377310
11.111111;10.734585;0.376526
11.111111;10.735237;0.375874
11.111111;10.736536;0.374575
11.111111;10.737618;0.373493
11.111111;10.738520;0.372592
11.111111;10.739271;0.371840
11.111111;10.739686;0.371425
11.111111;10.740033;0.371079
11.111111;10.740321;0.370790
11.111111;10.740561;0.370550
11.111111;10.740762;0.370349
11.111111;10.743466;0.367646
11.111111;10.745719;0.365392
11.111111;10.747596;0.363515
11.111111;10.749161;0.361950
11.111111;10.750465;0.360646
11.111111;10.751607;0.359504
11.111111;10.752558;0.358553
11.111111;10.753351;0.357760
11.111111;10.754012;0.357099
11.111111;10.754563;0.356548
11.111111;10.755977;0.355134
11.111111;10.757155;0.353956
11.111111;10.758137;0.352974
11.111111;10.758955;0.352156
11.111111;10.759050;0.352061
11.111111;10.759129;0.351982
11.111111;10.759195;0.351916
11.111111;10.759250;0.351861
11.111111;10.759194;0.351917
11.111111;10.759148;0.351963
11.111111;10.759109;0.352002
11.111111;10.759039;0.352072
11.111111;10.758981;0.352131
11.111111;10.758932;0.352179
11.111111;10.758672;0.352439
11.111111;10.758456;0.352655
11.111111;10.758275;0.352836
11.111111;10.758451;0.352660
11.111111;10.758597;0.352514
11.111111;10.759061;0.352050
11.111111;10.759448;0.351663
11.111111;10.759771;0.351340
11.111111;10.760040;0.351071
11.111111;10.760718;0.350394
11.111111;10.761282;0.349829
11.111111;10.761753;0.349358
11.111111;10.762145;0.348966
11.111111;10.763190;0.347922
11.111111;10.764453;0.346658
11.111111;10.765506;0.345605
11.111111;10.766384;0.344727
11.111111;10.767115;0.343996
11.111111;10.768077;0.343034
11.111111;10.768879;0.342233
11.111111;10.769546;0.341565
11.111111;10.770103;0.341008
11.111111;10.770567;0.340544
11.111111;10.770721;0.340390
11.111111;10.770849;0.340262
11.111111;10.770956;0.340155
11.111111;10.771046;0.340066
11.111111;10.771120;0.339991
11.111111;10.770976;0.340135
11.111111;10.770856;0.340255
11.111111;10.770652;0.340459
11.111111;10.770482;0.340629
11.111111;10.770340;0.340771
11.111111;10.770237;0.340874
11.111111;10.770151;0.340960
11.111111;10.770080;0.341032
11.111111;10.770020;0.341091
11.111111;10.770500;0.340611
11.111111;10.770901;0.340210
11.111111;10.771559;0.339552
11.111111;10.772107;0.339004
11.111111;10.772564;0.338547
11.111111;10.772945;0.338166
11.111111;10.773926;0.337185
11.111111;10.774744;0.336367
11.111111;10.775425;0.335686
11.111111;10.775993;0.335118
11.111111;10.777347;0.333764
11.111111;10.778870;0.332241
11.111111;10.780139;0.330972
11.111111;10.781197;0.329914
11.111111;10.782753;0.328358
11.111111;10.784050;0.327061
11.111111;10.785131;0.325980
11.111111;10.786032;0.325079
11.111111;10.787221;0.323890
11.111111;10.788212;0.322899
11.111111;10.789245;0.321866
11.111111;10.790105;0.321006
11.111111;10.790822;0.320289
11.111111;10.791420;0.319692
11.111111;10.791708;0.319403
11.111111;10.791948;0.319163
11.111111;10.791690;0.319421
11.111111;10.791474;0.319637
11.111111;10.791295;0.319816
11.111111;10.791145;0.319966
11.111111;10.790710;0.320402
11.111111;10.790347;0.320764
11.111111;10.790044;0.321067
11.111111;10.789792;0.321319
11.111111;10.789582;0.321529
11.111111;10.789506;0.321605
11.111111;10.789442;0.321669
11.111111;10.789389;0.321722
11.111111;10.789344;0.321767
11.111111;10.789307;0.321804
11.111111;10.790674;0.320437
11.111111;10.791812;0.319299
11.111111;10.792761;0.318350
11.111111;10.793552;0.317560
11.111111;10.794210;0.316901
11.111111;10.794759;0.316352
11.111111;10.795217;0.315894
11.111111;10.795186;0.315925
11.111111;10.795161;0.315951
11.111111;10.795139;0.315972
11.111111;10.795522;0.315589
11.111111;10.795842;0.315270
11.111111;10.796108;0.315004
11.111111;10.796329;0.314782
11.111111;10.796514;0.314597
11.111111;10.796668;0.314443
11.111111;10.796796;0.314315
11.111111;10.796609;0.314502
11.111111;10.796453;0.314659
11.111111;10.796322;0.314789
11.111111;10.796214;0.314897
11.111111;10.796124;0.314987
11.111111;10.796048;0.315063
11.111111;10.795986;0.315126
11.111111;10.795933;0.315178
11.111111;10.795890;0.315221
11.111111;10.795853;0.315258
11.111111;10.795759;0.315352
11.111111;10.795680;0.315431
11.111111;10.795615;0.315496
11.111111;10.795560;0.315551
11.111111;10.795515;0.315596
11.111111;10.795477;0.315634
11.111111;10.795180;0.315931
11.111111;10.794933;0.316178
11.111111;10.794727;0.316385
11.111111;10.794555;0.316556
11.111111;10.794412;0.316699
11.111111;10.794131;0.316980
11.111111;10.793897;0.317215
11.111111;10.793594;0.317517
11.111111;10.793342;0.317769
11.111111;10.793132;0.317979
11.111111;10.792957;0.318154
11.111111;10.792811;0.318300
11.111111;10.792761;0.318350
11.111111;10.792720;0.318392
11.111111;10.792685;0.318426
11.111111;10.792656;0.318455
11.111111;10.792632;0.318479
11.111111;10.792612;0.318499
11.111111;10.792669;0.318442
11.111111;10.792716;0.318395
11.111111;10.792756;0.318355
11.111111;10.792789;0.318322
11.111111;10.792816;0.318295
11.111111;10.792944;0.318168
11.111111;10.793050;0.318062
11.111111;10.793138;0.317973
11.111111;10.793212;0.317900
11.111111;10.793273;0.317838
11.111111;10.793324;0.317787
11.111111;10.793645;0.317467
11.111111;10.793912;0.317200
11.111111;10.794134;0.316977
11.111111;10.794482;0.316629
11.111111;10.794772;0.316339
11.111111;10.795014;0.316097
11.111111;10.795215;0.315896
11.111111;10.795623;0.315488
11.111111;10.795962;0.315149
11.111111;10.796246;0.314866
11.111111;10.796481;0.314630
11.111111;10.796678;0.314433
11.111111;10.796842;0.314269
11.111111;10.797133;0.313978
11.111111;10.797376;0.313735
11.111111;10.797579;0.313532
11.111111;10.797747;0.313364
11.111111;10.797888;0.313223
11.111111;10.798135;0.312976
11.111111;10.798340;0.312771
11.111111;10.798512;0.312599
11.111111;10.798655;0.312456
11.111111;10.798774;0.312337
11.111111;10.798873;0.312238
11.111111;10.798956;0.312156
11.111111;10.798948;0.312163
11.111111;10.798941;0.312170
11.111111;10.798936;0.312175
11.111111;10.798931;0.312180
11.111111;10.798927;0.312184
11.111111;10.798924;0.312187
11.111111;10.798922;0.312190
11.111111;10.798919;0.312192
11.111111;10.798917;0.312194
11.111111;10.798916;0.312195
11.111111;10.798869;0.312243
11.111111;10.798712;0.312399
11.111111;10.798582;0.312530
11.111111;10.798473;0.312638
11.111111;10.798382;0.312729
11.111111;10.798307;0.312804
11.111111;10.798079;0.313032
11.111111;10.797890;0.313222
11.111111;10.797732;0.313380
11.111111;10.797600;0.313511
11.111111;10.797490;0.313621
11.111111;10.797399;0.313712
11.111111;10.797044;0.314067
11.111111;10.796748;0.314363
11.111111;10.796502;0.314609
11.111111;10.796296;0.314815
11.111111;10.796125;0.314986
11.111111;10.795693;0.315418
11.111111;10.795332;0.315779
11.111111;10.795032;0.316079
11.111111;10.794782;0.316329
11.111111;10.794573;0.316538
11.111111;10.794184;0.316927
11.111111;10.793860;0.317251
11.111111;10.793590;0.317522
11.111111;10.793221;0.317890
11.111111;10.792915;0.318197
11.111111;10.792659;0.318452
11.111111;10.792446;0.318665
11.111111;10.792268;0.318843
11.111111;10.791916;0.319195
11.111111;10.791623;0.319489
11.111111;10.791378;0.319733
11.111111;10.791174;0.319937
11.111111;10.791004;0.320107
11.111111;10.790863;0.320248
11.111111;10.790651;0.320460
11.111111;10.790475;0.320637
11.111111;10.790327;0.320784
11.111111;10.790205;0.320906
11.111111;10.790103;0.321008
11.111111;10.790018;0.321093
11.111111;10.789947;0.321164
11.111111;10.789888;0.321224
11.111111;10.789838;0.321273
11.111111;10.789797;0.321314
11.111111;10.789763;0.321348
11.111111;10.789738;0.321373
11.111111;10.789718;0.321393
11.111111;10.789700;0.321411
11.111111;10.789686;0.321425
11.111111;10.789674;0.321437
11.111111;10.789774;0.321337
11.111111;10.789858;0.321253
11.111111;10.789969;0.321142
11.111111;10.790061;0.321050
11.111111;10.790138;0.320973
11.111111;10.790202;0.320909
11.111111;10.790511;0.320600
11.111111;10.790769;0.320342
11.111111;10.790984;0.320127
11.111111;10.791164;0.319947
11.111111;10.791313;0.319798
11.111111;10.791823;0.319288
11.111111;10.792247;0.318864
11.111111;10.792601;0.318510
11.111111;10.793189;0.317922
11.111111;10.793679;0.317432
11.111111;10.794087;0.317024
11.111111;10.794427;0.316684
11.111111;10.795126;0.315985
11.111111;10.795709;0.315402
11.111111;10.796195;0.314917
11.111111;10.796599;0.314512
11.111111;10.797431;0.313680
11.111111;10.798124;0.312987
11.111111;10.798702;0.312409
11.111111;10.799183;0.311928
11.111111;10.799585;0.311526
11.111111;10.799919;0.311192
11.111111;10.800646;0.310465
11.111111;10.801252;0.309859
11.111111;10.801757;0.309354
11.111111;10.802178;0.308933
11.111111;10.803106;0.308005
11.111111;10.803879;0.307232
11.111111;10.804524;0.306587
11.111111;10.805061;0.306050
11.111111;10.805508;0.305603
11.111111;10.805881;0.305230
11.111111;10.806192;0.304919
11.111111;10.806892;0.304220
11.111111;10.807474;0.303637
11.111111;10.808288;0.302823
11.111111;10.808966;0.302145
11.111111;10.809531;0.301580
11.111111;10.810418;0.300693
11.111111;10.811157;0.299954
11.111111;10.811774;0.299338
11.111111;10.812287;0.298824
11.111111;10.812715;0.298396
11.111111;10.813071;0.298040
11.111111;10.813823;0.297288
11.111111;10.814449;0.296662
11.111111;10.814971;0.296140
11.111111;10.815406;0.295705
11.111111;10.815769;0.295342
11.111111;10.816280;0.294832
11.111111;10.816705;0.294406
11.111111;10.817060;0.294051
11.111111;10.817355;0.293756
11.111111;10.817602;0.293510
11.111111;10.817807;0.293304
11.111111;10.818025;0.293086
11.111111;10.818281;0.292830
11.111111;10.818493;0.292618
11.111111;10.818671;0.292440
11.111111;10.818818;0.292293
11.111111;10.818772;0.292339
11.111111;10.818734;0.292377
11.111111;10.818702;0.292409
11.111111;10.818676;0.292436
11.111111;10.818653;0.292458
11.111111;10.818217;0.292894
11.111111;10.817853;0.293258
11.111111;10.817550;0.293561
11.111111;10.817297;0.293814
11.111111;10.817087;0.294024
11.111111;10.816584;0.294527
11.111111;10.815882;0.295229
11.111111;10.815297;0.295814
11.111111;10.814810;0.296301
11.111111;10.814404;0.296707
11.111111;10.813484;0.297627
11.111111;10.812718;0.298393
11.111111;10.812079;0.299032
11.111111;10.811547;0.299564
11.111111;10.811104;0.300007
11.111111;10.810734;0.300377
11.111111;10.810021;0.301090
11.111111;10.809426;0.301685
11.111111;10.808931;0.302180
11.111111;10.808518;0.302593
11.111111;10.807607;0.303504
11.111111;10.806848;0.304263
11.111111;10.806216;0.304896
11.111111;10.805688;0.305423
11.111111;10.805249;0.305862
11.111111;10.804062;0.307049
11.111111;10.803073;0.308039
11.111111;10.802248;0.308863
11.111111;10.801561;0.309550
11.111111;10.800989;0.310123
11.111111;10.800512;0.310600
11.111111;10.799208;0.311903
11.111111;10.797663;0.313448
11.111111;10.796376;0.314735
11.111111;10.795304;0.315807
11.111111;10.794410;0.316701
11.111111;10.793035;0.318076
11.111111;10.791890;0.319221
11.111111;10.790936;0.320176
11.111111;10.790140;0.320971
11.111111;10.789477;0.321634
11.111111;10.788309;0.322802
11.111111;10.787335;0.323776
11.111111;10.786524;0.324588
11.111111;10.785847;0.325264
11.111111;10.785284;0.325827
11.111111;10.784513;0.326598
11.111111;10.783871;0.327240
11.111111;10.783336;0.327775
11.111111;10.782749;0.328362
11.111111;10.782260;0.328851
11.111111;10.781853;0.329258
11.111111;10.781513;0.329598
11.111111;10.781234;0.329877
11.111111;10.781001;0.330110
11.111111;10.780807;0.330304
11.111111;10.780646;0.330465
11.111111;10.780511;0.330600
11.111111;10.780540;0.330571
11.111111;10.780680;0.330431
11.111111;10.780797;0.330314
11.111111;10.780894;0.330217
11.111111;10.780975;0.330136
11.111111;10.781572;0.329539
11.111111;10.782070;0.329041
11.111111;10.782485;0.328626
11.111111;10.782830;0.328281
11.111111;10.783118;0.327993
11.111111;10.783358;0.327753
11.111111;10.784159;0.326952
11.111111;10.784826;0.326285
11.111111;10.785382;0.325729
11.111111;10.785845;0.325266
11.111111;10.787000;0.324111
11.111111;10.787963;0.323149
11.111111;10.789375;0.321736
11.111111;10.790552;0.320559
11.111111;10.791532;0.319579
11.111111;10.792350;0.318761
11.111111;10.794152;0.316959
11.111111;10.795654;0.315457
11.111111;10.796906;0.314205
11.111111;10.797949;0.313162
11.111111;10.798818;0.312293
11.111111;10.799542;0.311569
11.111111;10.800146;0.310965
11.111111;10.800649;0.310462
11.111111;10.802503;0.308608
11.111111;10.804048;0.307063
11.111111;10.805336;0.305775
11.111111;10.806409;0.304702
11.111111;10.807303;0.303808
11.111111;10.809407;0.301704
11.111111;10.811159;0.299952
11.111111;10.814302;0.296809
11.111111;10.816920;0.294191
11.111111;10.819103;0.292009
11.111111;10.820921;0.290190
11.111111;10.822436;0.288675
11.111111;10.825289;0.285822
11.111111;10.827667;0.283445
11.111111;10.829648;0.281463
11.111111;10.831299;0.279813
11.111111;10.835544;0.275567
11.111111;10.839083;0.272029
11.111111;10.842031;0.269080
11.111111;10.844488;0.266623
11.111111;10.846536;0.264576
11.111111;10.848242;0.262869
11.111111;10.851518;0.259593
11.111111;10.854248;0.256863
11.111111;10.856524;0.254587
11.111111;10.858420;0.252691
11.111111;10.860000;0.251111
11.111111;10.862562;0.248549
11.111111;10.864698;0.246413
11.111111;10.866477;0.244634
11.111111;10.867960;0.243151
11.111111;10.869196;0.241915
11.111111;10.870226;0.240886
11.111111;10.871084;0.240027
11.111111;10.871799;0.239312
11.111111;10.872395;0.238716
11.111111;10.872891;0.238220
11.111111;10.873305;0.237806
11.111111;10.873650;0.237461
11.111111;10.873938;0.237174
11.111111;10.874177;0.236934
11.111111;10.874377;0.236734
11.111111;10.874543;0.236568
11.111111;10.874682;0.236430
11.111111;10.874797;0.236314
11.111111;10.874893;0.236218
11.111111;10.874974;0.236138
11.111111;10.875040;0.236071
11.111111;10.875096;0.236015
11.111111;10.875142;0.235969
11.111111;10.875181;0.235930
11.111111;10.875213;0.235898
11.111111;10.875240;0.235871
11.111111;10.875263;0.235848
11.111111;10.875281;0.235830
11.111111;10.875297;0.235814
11.111111;10.875310;0.235801
11.111111;10.875321;0.235791
11.111111;10.875330;0.235782
11.111111;10.875337;0.235774
11.111111;10.875343;0.235768
11.111111;10.875349;0.235763
11.111111;10.875353;0.235758
11.111111;10.875356;0.235755
11.111111;10.875359;0.235752
11.111111;10.875362;0.235749
11.111111;10.875364;0.235747
11.111111;10.875366;0.235745
11.111111;10.875367;0.235744
11.111111;10.875368;0.235743
11.111111;10.875369;0.235742
11.111111;10.875370;0.235741
11.111111;10.875371;0.235740
11.111111;10.875372;0.235739
11.111111;10.875372;0.235739
11.111111;10.875373;0.235739
11.111111;10.875373;0.235738
11.111111;10.875373;0.235738
11.111111;10.875373;0.235738
11.111111;10.875374;0.235738
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875374;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
11.111111;10.875375;0.235737
