11.111111;5.334984;5.776127
11.111111;5.389982;5.721129
11.111111;5.479974;5.631137
11.111111;5.554967;5.556144
11.111111;5.617461;5.493650
11.111111;5.669540;5.441572
11.111111;5.756608;5.354503
11.111111;5.829165;5.281946
11.111111;5.889630;5.221482
11.111111;5.940017;5.171095
11.111111;5.982006;5.129106
11.111111;6.072416;5.038695
11.111111;6.147758;4.963353
11.111111;6.210543;4.900568
11.111111;6.262864;4.848247
11.111111;6.306465;4.804646
11.111111;6.342799;4.768312
11.111111;6.423534;4.687578
11.111111;6.510422;4.600689
11.111111;6.582829;4.528282
11.111111;6.643168;4.467943
11.111111;6.693451;4.417660
11.111111;6.735353;4.375758
11.111111;6.770272;4.340839
11.111111;6.848205;4.262906
11.111111;6.913149;4.197963
11.111111;6.967269;4.143843
11.111111;7.012368;4.098743
11.111111;7.049952;4.061159
11.111111;7.081271;4.029840
11.111111;7.107371;4.003740
11.111111;7.177503;3.933608
11.111111;7.235946;3.875165
11.111111;7.337308;3.773803
11.111111;7.421776;3.689335
11.111111;7.492166;3.618945
11.111111;7.550825;3.560286
11.111111;7.599707;3.511404
11.111111;7.640442;3.470669
11.111111;7.674388;3.436723
11.111111;7.749949;3.361162
11.111111;7.812917;3.298195
11.111111;7.865390;3.245722
11.111111;7.909117;3.201994
11.111111;7.945557;3.165554
11.111111;7.975923;3.135188
11.111111;8.047621;3.063490
11.111111;8.107369;3.003742
11.111111;8.157159;2.953952
11.111111;8.198650;2.912461
11.111111;8.233227;2.877884
11.111111;8.262041;2.849071
11.111111;8.331295;2.779817
11.111111;8.389006;2.722105
11.111111;8.437099;2.674012
11.111111;8.499760;2.611351
11.111111;8.551977;2.559134
11.111111;8.595491;2.515620
11.111111;8.631753;2.479358
11.111111;8.661972;2.449140
11.111111;8.731958;2.379153
11.111111;8.790280;2.320831
11.111111;8.838882;2.272229
11.111111;8.879383;2.231728
11.111111;8.913134;2.197977
11.111111;8.941260;2.169851
11.111111;8.964699;2.146412
11.111111;9.028634;2.082478
11.111111;9.081913;2.029198
11.111111;9.154329;1.956782
11.111111;9.214677;1.896434
11.111111;9.264966;1.846145
11.111111;9.306874;1.804237
11.111111;9.341797;1.769314
11.111111;9.370900;1.740211
11.111111;9.395152;1.715959
11.111111;9.461156;1.649956
11.111111;9.516158;1.594953
11.111111;9.561994;1.549117
11.111111;9.600191;1.510920
11.111111;9.632021;1.479090
11.111111;9.658546;1.452565
11.111111;9.718509;1.392602
11.111111;9.768478;1.342633
11.111111;9.810119;1.300992
11.111111;9.844820;1.266292
11.111111;9.873737;1.237374
11.111111;9.897834;1.213277
11.111111;9.972437;1.138674
11.111111;10.034606;1.076506
11.111111;10.086413;1.024698
11.111111;10.129585;0.981526
11.111111;10.165563;0.945548
11.111111;10.223897;0.887214
11.111111;10.272509;0.838602
11.111111;10.324376;0.786735
11.111111;10.367599;0.743512
11.111111;10.403618;0.707493
11.111111;10.433634;0.677477
11.111111;10.458647;0.652464
11.111111;10.498033;0.613078
11.111111;10.530856;0.580255
11.111111;10.558208;0.552903
11.111111;10.581001;0.530110
11.111111;10.620323;0.490788
11.111111;10.663240;0.447871
11.111111;10.699004;0.412107
11.111111;10.728807;0.382304
11.111111;10.753643;0.357468
11.111111;10.774340;0.336771
11.111111;10.792528;0.318583
11.111111;10.807684;0.303427
11.111111;10.820315;0.290797
11.111111;10.830840;0.280271
11.111111;10.839611;0.271500
11.111111;10.847070;0.264041
11.111111;10.848995;0.262116
11.111111;10.850599;0.260512
11.111111;10.851936;0.259176
11.111111;10.853050;0.258062
11.111111;10.852524;0.258587
11.111111;10.852087;0.259025
11.111111;10.851722;0.259389
11.111111;10.851418;0.259693
11.111111;10.851164;0.259947
11.111111;10.775336;0.335775
11.111111;10.712145;0.398966
11.111111;10.659486;0.451625
11.111111;10.615604;0.495507
11.111111;10.579035;0.532076
11.111111;10.548562;0.562550
11.111111;10.523167;0.587944
11.111111;10.446354;0.664757
11.111111;10.382343;0.728768
11.111111;10.319810;0.791301
11.111111;10.267700;0.843411
11.111111;10.224274;0.886837
11.111111;10.113574;0.997537
11.111111;10.021323;1.089788
11.111111;9.944448;1.166663
11.111111;9.880385;1.230726
11.111111;9.826999;1.284112
11.111111;9.740999;1.370113
11.111111;9.669331;1.441780
11.111111;9.609608;1.501503
0.000000;9.559839;-9.559839
0.000000;9.518365;-9.518365
0.000000;9.451823;-9.451823
0.000000;9.396371;-9.396371
0.000000;9.334349;-9.334349
0.000000;9.282664;-9.282664
0.000000;9.239593;-9.239593
0.000000;9.199527;-9.199527
0.000000;9.166139;-9.166139
0.000000;9.138315;-9.138315
0.000000;9.115129;-9.115129
0.000000;9.095807;-9.095807
0.000000;9.077977;-9.077977
0.000000;9.062269;-9.062269
0.000000;9.049178;-9.049178
0.000000;9.038269;-9.038269
0.000000;9.029178;-9.029178
0.000000;9.068223;-9.068223
0.000000;9.100760;-9.100760
0.000000;9.127875;-9.127875
0.000000;9.194838;-9.194838
0.000000;9.250641;-9.250641
0.000000;9.320081;-9.320081
0.000000;9.377949;-9.377949
0.000000;9.426171;-9.426171
0.000000;9.511831;-9.511831
0.000000;9.583213;-9.583213
0.000000;9.642699;-9.642699
0.000000;9.692270;-9.692270
0.000000;9.778444;-9.778444
0.000000;9.850255;-9.850255
0.000000;9.943983;-9.943983
0.000000;10.022090;-10.022090
0.000000;10.087180;-10.087180
0.000000;10.141421;-10.141421
0.000000;10.121040;-10.121040
0.000000;10.104056;-10.104056
0.000000;10.089903;-10.089903
0.000000;10.078108;-10.078108
0.000000;9.992879;-9.992879
0.000000;9.871972;-9.871972
0.000000;9.771215;-9.771215
0.000000;9.687252;-9.687252
0.000000;9.518462;-9.518462
0.000000;9.377803;-9.377803
0.000000;9.260588;-9.260588
0.000000;9.162909;-9.162909
0.000000;8.959684;-8.959684
0.000000;8.790330;-8.790330
0.000000;8.649202;-8.649202
0.000000;8.531595;-8.531595
0.000000;8.433590;-8.433590
0.000000;8.255749;-8.255749
0.000000;8.059883;-8.059883
0.000000;7.896661;-7.896661
0.000000;7.760642;-7.760642
0.000000;7.647294;-7.647294
0.000000;7.458325;-7.458325
0.000000;7.300851;-7.300851
0.000000;7.169622;-7.169622
0.000000;7.060265;-7.060265
11.111111;6.969134;4.141977
11.111111;6.823020;4.288091
11.111111;6.631690;4.479421
11.111111;6.472248;4.638863
11.111111;6.339380;4.771731
11.111111;6.228656;4.882455
11.111111;6.067417;5.043694
11.111111;5.887401;5.223710
11.111111;5.737388;5.373723
11.111111;5.612377;5.498734
11.111111;5.508201;5.602910
11.111111;5.331655;5.779456
11.111111;5.184533;5.926578
11.111111;5.061932;6.049179
11.111111;4.959764;6.151347
11.111111;4.784244;6.326867
11.111111;4.593478;6.517633
11.111111;4.434506;6.676605
11.111111;4.302029;6.809082
11.111111;4.191632;6.919479
11.111111;4.011677;7.099435
11.111111;3.861713;7.249398
11.111111;3.736744;7.374367
11.111111;3.632603;7.478508
11.111111;3.458992;7.652119
11.111111;3.314316;7.796796
11.111111;3.152036;7.959075
11.111111;3.016803;8.094308
11.111111;2.904109;8.207002
11.111111;2.810198;8.300913
11.111111;2.731938;8.379173
11.111111;2.703657;8.407454
11.111111;2.680090;8.431021
11.111111;2.660451;8.450661
11.111111;2.644084;8.467027
11.111111;2.630446;8.480665
11.111111;2.673157;8.437954
11.111111;2.708750;8.402361
11.111111;2.765308;8.345803
11.111111;2.812441;8.298671
11.111111;2.851717;8.259394
11.111111;2.884448;8.226663
11.111111;2.965227;8.145884
11.111111;3.032543;8.078568
11.111111;3.088639;8.022472
11.111111;3.135387;7.975725
11.111111;3.227443;7.883668
11.111111;3.343712;7.767399
11.111111;3.440604;7.670508
11.111111;3.521346;7.589765
11.111111;3.588632;7.522479
11.111111;3.644703;7.466408
11.111111;3.743791;7.367320
11.111111;3.826364;7.284747
11.111111;3.895175;7.215936
11.111111;3.952518;7.158594
11.111111;4.052250;7.058861
11.111111;4.135360;6.975751
11.111111;4.204619;6.906492
11.111111;4.262334;6.848777
11.111111;4.361969;6.749142
11.111111;4.444998;6.666113
11.111111;4.558727;6.552384
11.111111;4.653501;6.457610
11.111111;4.732479;6.378632
11.111111;4.825347;6.285764
11.111111;4.902737;6.208375
11.111111;4.967228;6.143883
11.111111;5.020971;6.090140
11.111111;5.130969;5.980142
11.111111;5.222634;5.888478
11.111111;5.299021;5.812090
11.111111;5.362677;5.748434
11.111111;5.476946;5.634165
11.111111;5.597291;5.513821
11.111111;5.697578;5.413533
11.111111;5.781151;5.329961
11.111111;5.899020;5.212091
11.111111;5.997244;5.113867
11.111111;6.079098;5.032014
11.111111;6.147309;4.963802
11.111111;6.204152;4.906959
11.111111;6.301704;4.809407
11.111111;6.393617;4.717494
11.111111;6.470212;4.640899
11.111111;6.534041;4.577070
11.111111;6.587232;4.523879
11.111111;6.695407;4.415704
11.111111;6.785553;4.325559
11.111111;6.860674;4.250437
11.111111;6.923275;4.187836
11.111111;6.975443;4.135668
11.111111;7.066434;4.044677
11.111111;7.155985;3.955126
11.111111;7.230611;3.880501
11.111111;7.292799;3.818312
11.111111;7.401191;3.709921
11.111111;7.491517;3.619594
11.111111;7.566789;3.544322
11.111111;7.675881;3.435230
11.111111;7.766790;3.344321
11.111111;7.865500;3.245611
11.111111;7.947758;3.163353
11.111111;8.016307;3.094804
11.111111;8.073430;3.037681
11.111111;8.166488;2.944623
11.111111;8.244036;2.867076
11.111111;8.308659;2.802452
11.111111;8.362511;2.748600
11.111111;8.407389;2.703722
11.111111;8.489679;2.621432
11.111111;8.558254;2.552857
11.111111;8.637684;2.473427
11.111111;8.703876;2.407235
11.111111;8.803374;2.307737
11.111111;8.886289;2.224822
11.111111;8.955385;2.155726
11.111111;9.012965;2.098147
11.111111;9.105063;2.006048
11.111111;9.181812;1.929299
11.111111;9.267381;1.843730
11.111111;9.338688;1.772423
11.111111;9.398111;1.713000
11.111111;9.447630;1.663481
11.111111;9.518288;1.592823
11.111111;9.611692;1.499419
11.111111;9.689529;1.421582
11.111111;9.754393;1.356718
11.111111;9.850117;1.260995
11.111111;9.929886;1.181225
11.111111;9.996361;1.114750
11.111111;10.051756;1.059355
11.111111;10.128902;0.982209
11.111111;10.193190;0.917921
11.111111;10.246764;0.864347
11.111111;10.291408;0.819703
11.111111;10.335307;0.775805
11.111111;10.369720;0.741392
11.111111;10.398397;0.712714
11.111111;10.422295;0.688816
11.111111;10.442210;0.668901
11.111111;10.464275;0.646836
11.111111;10.482663;0.628448
11.111111;10.497986;0.613125
11.111111;10.510755;0.600356
11.111111;10.516150;0.594962
11.111111;10.520645;0.590466
11.111111;10.524391;0.586720
11.111111;10.447845;0.663266
11.111111;10.384056;0.727055
11.111111;10.324970;0.786141
11.111111;10.275732;0.835379
11.111111;10.234700;0.876412
11.111111;10.145796;0.965315
11.111111;10.071710;1.039402
11.111111;10.009971;1.101140
11.111111;9.958522;1.152589
11.111111;9.915159;1.195952
11.111111;9.879023;1.232088
11.111111;9.848682;1.262429
11.111111;9.823397;1.287714
11.111111;9.802326;1.308785
11.111111;9.791836;1.319275
11.111111;9.783095;1.328016
11.111111;9.775810;1.335301
11.111111;9.769740;1.341371
11.111111;9.806682;1.304429
11.111111;9.837467;1.273644
11.111111;9.884860;1.226251
11.111111;9.924355;1.186756
11.111111;9.957267;1.153844
11.111111;9.984693;1.126418
11.111111;10.007549;1.103562
11.111111;10.026595;1.084516
11.111111;10.042467;1.068644
11.111111;10.099553;1.011558
11.111111;10.147125;0.963986
11.111111;10.186768;0.924343
11.111111;10.219805;0.891307
11.111111;10.291305;0.819806
11.111111;10.372839;0.738272
11.111111;10.440784;0.670327
11.111111;10.497405;0.613706
11.111111;10.544589;0.566522
11.111111;10.615937;0.495174
11.111111;10.682648;0.428463
11.111111;10.738241;0.372870
11.111111;10.784569;0.326543
11.111111;10.823175;0.287936
11.111111;10.866925;0.244186
11.111111;10.903383;0.207728
11.111111;10.933765;0.177346
11.111111;10.959084;0.152027
11.111111;10.948679;0.162432
11.111111;10.940009;0.171102
11.111111;10.870150;0.240961
11.111111;10.811934;0.299177
11.111111;10.729980;0.381131
11.111111;10.661685;0.449426
11.111111;10.541855;0.569256
11.111111;10.441997;0.669114
11.111111;10.358782;0.752329
11.111111;10.259084;0.852027
11.111111;10.176003;0.935109
11.111111;10.106768;1.004343
11.111111;10.049073;1.062039
11.111111;9.977964;1.133147
11.111111;9.918708;1.192403
11.111111;9.869327;1.241784
11.111111;9.828177;1.282934
11.111111;9.793885;1.317226
11.111111;9.767016;1.344095
11.111111;9.763868;1.347243
11.111111;9.761245;1.349866
11.111111;9.759059;1.352053
11.111111;9.757237;1.353874
11.111111;9.798434;1.312677
11.111111;9.832765;1.278346
11.111111;9.861374;1.249737
11.111111;9.885215;1.225896
11.111111;9.905083;1.206029
11.111111;9.965208;1.145903
11.111111;10.037169;1.073942
11.111111;10.097137;1.013974
11.111111;10.147110;0.964001
11.111111;10.188754;0.922357
11.111111;10.267150;0.843961
11.111111;10.332481;0.778630
11.111111;10.386923;0.724189
11.111111;10.432291;0.678820
11.111111;10.509375;0.601736
11.111111;10.579357;0.531754
11.111111;10.637676;0.473435
11.111111;10.686275;0.424836
11.111111;10.726774;0.384337
11.111111;10.751385;0.359726
11.111111;10.771894;0.339217
11.111111;10.788985;0.322126
11.111111;10.803228;0.307883
11.111111;10.807447;0.303664
11.111111;10.810963;0.300148
11.111111;10.813893;0.297218
11.111111;10.787930;0.323181
11.111111;10.766295;0.344816
11.111111;10.748265;0.362846
11.111111;10.688245;0.422867
11.111111;10.638227;0.472884
11.111111;10.596546;0.514565
11.111111;10.561812;0.549299
11.111111;10.500432;0.610679
11.111111;10.427898;0.683213
11.111111;10.367454;0.743657
11.111111;10.317083;0.794028
11.111111;10.275108;0.836003
11.111111;10.229716;0.881395
11.111111;10.191890;0.919222
11.111111;10.160367;0.950744
11.111111;10.176206;0.934905
11.111111;10.189406;0.921705
11.111111;10.232277;0.878834
11.111111;10.268003;0.843109
11.111111;10.297774;0.813337
11.111111;10.366537;0.744574
11.111111;10.423840;0.687271
11.111111;10.471593;0.639519
11.111111;10.511386;0.599725
11.111111;10.544548;0.566564
11.111111;10.615616;0.495495
11.111111;10.674840;0.436271
11.111111;10.724194;0.386917
11.111111;10.765322;0.345790
11.111111;10.815460;0.295651
11.111111;10.833156;0.277955
11.111111;10.847902;0.263209
11.111111;10.860191;0.250920
11.111111;10.870431;0.240680
11.111111;10.867301;0.243811
11.111111;10.864691;0.246420
11.111111;10.862517;0.248594
11.111111;10.860705;0.250406
11.111111;10.820289;0.290822
11.111111;10.766159;0.344952
11.111111;10.721050;0.390061
11.111111;10.683460;0.427651
11.111111;10.652134;0.458977
11.111111;10.619043;0.492068
11.111111;10.591467;0.519644
11.111111;10.568487;0.542624
11.111111;10.576380;0.534731
11.111111;10.582958;0.528153
11.111111;10.588439;0.522672
11.111111;10.613279;0.497832
11.111111;10.633978;0.477133
11.111111;10.651228;0.459883
11.111111;10.665603;0.445509
11.111111;10.705727;0.405384
11.111111;10.739164;0.371947
11.111111;10.767029;0.344083
11.111111;10.790249;0.320862
11.111111;10.818003;0.293109
11.111111;10.841131;0.269980
11.111111;10.860404;0.250707
11.111111;10.876465;0.234646
11.111111;10.889850;0.221261
11.111111;10.867994;0.243117
11.111111;10.849781;0.261330
11.111111;10.834603;0.276508
11.111111;10.821955;0.289156
11.111111;10.791206;0.319905
11.111111;10.741949;0.369162
11.111111;10.700901;0.410210
11.111111;10.666695;0.444416
11.111111;10.647530;0.463581
11.111111;10.631559;0.479552
11.111111;10.618250;0.492861
11.111111;10.607159;0.503952
11.111111;10.610658;0.500453
11.111111;10.628830;0.482281
11.111111;10.643974;0.467137
11.111111;10.656594;0.454517
11.111111;10.667110;0.444001
11.111111;10.695025;0.416086
11.111111;10.718288;0.392823
11.111111;10.741132;0.369979
11.111111;10.760170;0.350941
11.111111;10.776034;0.335077
11.111111;10.756404;0.354707
11.111111;10.740045;0.371066
11.111111;10.726413;0.384698
11.111111;10.715053;0.396058
11.111111;10.695085;0.416026
11.111111;10.678445;0.432666
11.111111;10.670947;0.440165
11.111111;10.664698;0.446413
11.111111;10.659491;0.451620
11.111111;10.655151;0.455960
11.111111;10.667146;0.443965
11.111111;10.677143;0.433969
11.111111;10.685473;0.425639
11.111111;10.692414;0.418697
11.111111;10.698199;0.412912
11.111111;10.703020;0.408092
11.111111;10.707037;0.404074
11.111111;10.719447;0.391664
11.111111;10.729790;0.381322
11.111111;10.738408;0.372703
11.111111;10.746272;0.364839
11.111111;10.752825;0.358286
11.111111;10.758286;0.352825
11.111111;10.762837;0.348274
11.111111;10.766591;0.344521
11.111111;10.769719;0.341393
11.111111;10.772325;0.338786
11.111111;10.774497;0.336614
11.111111;10.772935;0.338176
11.111111;10.771632;0.339479
11.111111;10.770547;0.340564
11.111111;10.769643;0.341468
11.111111;10.768889;0.342222
11.111111;10.766798;0.344313
11.111111;10.764052;0.347059
11.111111;10.761764;0.349347
11.111111;10.759858;0.351254
11.111111;10.758269;0.352843
11.111111;10.758956;0.352155
11.111111;10.759529;0.351582
11.111111;10.760007;0.351104
11.111111;10.760405;0.350707
11.111111;10.762714;0.348398
11.111111;10.764638;0.346473
11.111111;10.767786;0.343325
11.111111;10.770409;0.340702
11.111111;10.772595;0.338516
11.111111;10.776020;0.335092
11.111111;10.778873;0.332238
11.111111;10.781251;0.329860
11.111111;10.783233;0.327878
11.111111;10.785319;0.325792
11.111111;10.787057;0.324054
11.111111;10.788505;0.322606
11.111111;10.789575;0.321536
11.111111;10.790467;0.320644
11.111111;10.791210;0.319901
11.111111;10.791829;0.319282
11.111111;10.791253;0.319858
11.111111;10.790773;0.320338
11.111111;10.790373;0.320739
11.111111;10.790039;0.321072
11.111111;10.789456;0.321655
11.111111;10.788970;0.322142
11.111111;10.788596;0.322515
11.111111;10.788286;0.322826
11.111111;10.788026;0.323085
11.111111;10.787811;0.323301
11.111111;10.787631;0.323481
11.111111;10.788515;0.322596
11.111111;10.789252;0.321859
11.111111;10.789866;0.321245
11.111111;10.790377;0.320734
11.111111;10.791973;0.319138
11.111111;10.793302;0.317809
11.111111;10.794410;0.316701
11.111111;10.795334;0.315778
11.111111;10.796103;0.315008
11.111111;10.797082;0.314029
11.111111;10.798109;0.313002
11.111111;10.798965;0.312146
11.111111;10.799678;0.311433
11.111111;10.800273;0.310839
11.111111;10.800768;0.310343
11.111111;10.800839;0.310272
11.111111;10.800899;0.310212
11.111111;10.800949;0.310162
11.111111;10.800881;0.310230
11.111111;10.800825;0.310286
11.111111;10.800778;0.310333
11.111111;10.800739;0.310372
11.111111;10.800797;0.310314
11.111111;10.800845;0.310266
11.111111;10.801084;0.310027
11.111111;10.801283;0.309828
11.111111;10.801449;0.309662
11.111111;10.802106;0.309005
11.111111;10.802653;0.308458
11.111111;10.803110;0.308001
11.111111;10.803490;0.307621
11.111111;10.804293;0.306818
11.111111;10.805005;0.306106
11.111111;10.805598;0.305513
11.111111;10.806093;0.305019
11.111111;10.806505;0.304607
11.111111;10.806712;0.304399
11.111111;10.806885;0.304226
11.111111;10.807030;0.304082
11.111111;10.807150;0.303961
11.111111;10.807297;0.303814
11.111111;10.807419;0.303692
11.111111;10.807522;0.303589
11.111111;10.807607;0.303504
11.111111;10.807804;0.303307
11.111111;10.807968;0.303143
11.111111;10.808104;0.303007
11.111111;10.808218;0.302893
11.111111;10.808313;0.302798
11.111111;10.808638;0.302473
11.111111;10.808909;0.302202
11.111111;10.809135;0.301976
11.111111;10.809323;0.301788
11.111111;10.809770;0.301341
11.111111;10.810143;0.300968
11.111111;10.810453;0.300658
11.111111;10.810712;0.300399
11.111111;10.811061;0.300050
11.111111;10.811352;0.299759
11.111111;10.811733;0.299379
11.111111;10.812049;0.299062
11.111111;10.812314;0.298798
11.111111;10.812534;0.298578
11.111111;10.812821;0.298290
11.111111;10.813061;0.298050
11.111111;10.813261;0.297850
11.111111;10.813427;0.297684
11.111111;10.813658;0.297453
11.111111;10.813851;0.297260
11.111111;10.814012;0.297100
11.111111;10.814145;0.296966
11.111111;10.814257;0.296854
11.111111;10.814400;0.296711
11.111111;10.814574;0.296538
11.111111;10.814718;0.296393
11.111111;10.814838;0.296273
11.111111;10.814939;0.296173
11.111111;10.815161;0.295950
11.111111;10.815347;0.295764
11.111111;10.815502;0.295609
11.111111;10.815631;0.295480
11.111111;10.815893;0.295218
11.111111;10.816111;0.295000
11.111111;10.816292;0.294819
11.111111;10.816444;0.294667
11.111111;10.816570;0.294541
11.111111;10.816773;0.294338
11.111111;10.816977;0.294134
11.111111;10.817147;0.293964
11.111111;10.817289;0.293822
11.111111;10.817407;0.293704
11.111111;10.817564;0.293547
11.111111;10.817695;0.293416
11.111111;10.817804;0.293307
11.111111;10.817895;0.293216
11.111111;10.817971;0.293140
11.111111;10.818034;0.293077
11.111111;10.818199;0.292912
11.111111;10.818337;0.292774
11.111111;10.818518;0.292593
11.111111;10.818669;0.292442
11.111111;10.818795;0.292317
11.111111;10.818899;0.292212
11.111111;10.819063;0.292049
11.111111;10.819199;0.291912
11.111111;10.819312;0.291799
11.111111;10.819407;0.291705
11.111111;10.819485;0.291626
11.111111;10.819551;0.291560
11.111111;10.819682;0.291429
11.111111;10.819792;0.291319
11.111111;10.819883;0.291228
11.111111;10.819959;0.291152
11.111111;10.820093;0.291019
11.111111;10.820283;0.290828
11.111111;10.820441;0.290670
11.111111;10.820573;0.290538
11.111111;10.820683;0.290428
11.111111;10.820873;0.290238
11.111111;10.821032;0.290079
11.111111;10.821164;0.289947
11.111111;10.821274;0.289837
11.111111;10.821365;0.289746
11.111111;10.821533;0.289578
11.111111;10.821672;0.289439
11.111111;10.821788;0.289323
11.111111;10.821885;0.289226
11.111111;10.822016;0.289095
11.111111;10.822126;0.288985
11.111111;10.822263;0.288848
11.111111;10.822378;0.288733
11.111111;10.822473;0.288638
11.111111;10.822614;0.288497
11.111111;10.822731;0.288380
11.111111;10.822829;0.288283
11.111111;10.822910;0.288201
11.111111;10.823072;0.288039
11.111111;10.823260;0.287851
11.111111;10.823416;0.287695
11.111111;10.823546;0.287565
11.111111;10.823655;0.287456
11.111111;10.823813;0.287298
11.111111;10.823945;0.287166
11.111111;10.824055;0.287056
11.111111;10.824146;0.286965
11.111111;10.824312;0.286799
11.111111;10.824450;0.286661
11.111111;10.824633;0.286478
11.111111;10.824785;0.286326
11.111111;10.824912;0.286199
11.111111;10.825018;0.286093
11.111111;10.825106;0.286005
11.111111;10.825180;0.285931
11.111111;10.825311;0.285800
11.111111;10.825421;0.285690
11.111111;10.825512;0.285599
11.111111;10.825588;0.285523
11.111111;10.825651;0.285460
11.111111;10.825797;0.285314
11.111111;10.825919;0.285193
11.111111;10.826020;0.285091
11.111111;10.826104;0.285007
11.111111;10.826175;0.284936
11.111111;10.826233;0.284878
11.111111;10.826282;0.284829
11.111111;10.826412;0.284700
11.111111;10.826519;0.284592
11.111111;10.826609;0.284502
11.111111;10.826684;0.284427
11.111111;10.826746;0.284365
11.111111;10.826798;0.284313
11.111111;10.826842;0.284269
11.111111;10.826954;0.284157
11.111111;10.827047;0.284064
11.111111;10.827125;0.283986
11.111111;10.827227;0.283884
11.111111;10.827312;0.283799
11.111111;10.827383;0.283728
11.111111;10.827442;0.283669
11.111111;10.827568;0.283543
11.111111;10.827673;0.283438
11.111111;10.827761;0.283350
11.111111;10.827834;0.283277
11.111111;10.827895;0.283217
11.111111;10.827945;0.283166
11.111111;10.828063;0.283048
11.111111;10.828161;0.282951
11.111111;10.828242;0.282869
11.111111;10.828379;0.282732
11.111111;10.828492;0.282619
11.111111;10.828587;0.282524
11.111111;10.828666;0.282445
11.111111;10.828732;0.282379
11.111111;10.828909;0.282202
11.111111;10.829057;0.282054
11.111111;10.829180;0.281932
11.111111;10.829282;0.281829
11.111111;10.829367;0.281744
11.111111;10.829439;0.281673
11.111111;10.829498;0.281613
11.111111;10.829547;0.281564
11.111111;10.829588;0.281523
11.111111;10.829732;0.281380
11.111111;10.829851;0.281260
11.111111;10.829950;0.281161
11.111111;10.830113;0.280998
11.111111;10.830250;0.280862
11.111111;10.830363;0.280748
11.111111;10.830457;0.280654
11.111111;10.830536;0.280575
11.111111;10.830602;0.280509
11.111111;10.830770;0.280341
11.111111;10.830911;0.280200
11.111111;10.831028;0.280083
11.111111;10.831126;0.279985
11.111111;10.831207;0.279904
11.111111;10.831275;0.279836
11.111111;10.831460;0.279652
11.111111;10.831613;0.279498
11.111111;10.831742;0.279370
11.111111;10.831848;0.279263
11.111111;10.832113;0.278998
11.111111;10.832334;0.278777
11.111111;10.832518;0.278593
11.111111;10.832671;0.278440
11.111111;10.832915;0.278196
11.111111;10.833192;0.277920
11.111111;10.833422;0.277689
11.111111;10.833614;0.277497
11.111111;10.833774;0.277337
11.111111;10.834022;0.277089
11.111111;10.834230;0.276881
11.111111;10.834402;0.276709
11.111111;10.834546;0.276565
11.111111;10.834841;0.276270
11.111111;10.835086;0.276025
11.111111;10.835290;0.275821
11.111111;10.835461;0.275650
11.111111;10.835655;0.275456
11.111111;10.835818;0.275293
11.111111;10.835953;0.275158
11.111111;10.836066;0.275045
11.111111;10.836160;0.274951
11.111111;10.836238;0.274873
11.111111;10.836292;0.274819
